Country,CountryCode,Slug,NewConfirmed,TotalConfirmed,NewDeaths,TotalDeaths,NewRecovered,TotalRecovered,Date
Brazil,BR,brazil,9167,156061,639,10656,2388,61685,2020-05-10T20:55:08Z
Brazil,BR,brazil,6638,162699,467,11123,3272,64957,2020-05-11T05:21:07Z
Brazil,BR,brazil,6895,169594,530,11653,2427,67384,2020-05-12T06:05:33Z
Brazil,BR,brazil,8620,178214,808,12461,5213,72597,2020-05-13T06:26:03Z
Brazil,BR,brazil,11923,190137,779,13240,5827,78424,2020-05-14T04:32:03Z
Brazil,BR,brazil,13028,203165,759,13999,1055,79479,2020-05-15T03:41:51Z
Brazil,BR,brazil,17126,220291,963,14962,5491,84970,2020-05-16T03:07:18Z
Brazil,BR,brazil,13220,233511,700,15662,4702,89672,2020-05-17T03:57:42Z
Brazil,BR,brazil,7569,241080,456,16118,4450,94122,2020-05-18T03:16:33Z
Brazil,BR,brazil,14288,255368,735,16853,6337,100459,2020-05-19T04:10:44Z
Brazil,BR,brazil,16517,271885,1130,17983,6335,106794,2020-05-20T05:03:15Z
Brazil,BR,brazil,19694,291579,876,18859,9889,116683,2020-05-21T04:58:44Z
Brazil,BR,brazil,18508,310087,1188,20047,9277,125960,2020-05-22T03:48:38Z
Brazil,BR,brazil,20803,330890,1001,21048,9470,135430,2020-05-23T04:12:39Z
Brazil,BR,brazil,16508,347398,965,22013,7157,142587,2020-05-24T04:24:35Z
Brazil,BR,brazil,15813,363211,653,22666,7324,149911,2020-05-25T05:07:36Z
Brazil,BR,brazil,11687,374898,807,23473,3922,153833,2020-05-26T04:46:00Z
Brazil,BR,brazil,16324,391222,1039,24512,4760,158593,2020-05-27T05:04:13Z
Brazil,BR,brazil,20599,411821,1086,25598,8054,166647,2020-05-28T05:18:13Z
Brazil,BR,brazil,26417,438238,1156,26754,10957,177604,2020-05-29T04:14:25Z
